Master Time (s),gravity_x,gravity_y,gravity_z,lin_accel_x,lin_accel_y,lin_accel_z
20.869298,,,,0.280000,-3.140000,-0.400000
20.902316,-1.560000,7.760000,5.780000,,,
20.985401,,,,0.150000,-2.290000,-0.600000
20.985615,-1.860000,7.670000,5.810000,,,
21.035627,,,,0.370000,0.480000,-0.770000
21.092003,-1.930000,7.700000,5.750000,,,
21.092344,,,,0.210000,0.050000,0.460000
21.092466,-1.800000,7.730000,5.750000,,,
21.203031,,,,-0.300000,2.060000,-0.770000
21.203156,-1.800000,7.790000,5.660000,,,
21.402484,,,,-0.530000,-0.080000,-0.400000
21.402609,-1.810000,7.700000,5.780000,,,
21.453274,,,,-0.120000,-0.410000,-0.570000
21.453403,-1.860000,7.650000,5.840000,,,
21.510021,,,,-0.140000,-0.080000,-0.760000
21.569438,,,,-0.010000,-0.210000,-0.240000
21.569718,-1.870000,7.650000,5.830000,,,
21.569836,-1.870000,7.660000,5.820000,,,
21.652432,,,,-0.180000,0.200000,-0.550000
21.652736,-1.860000,7.700000,5.770000,,,
21.735913,,,,0.000000,-0.550000,-0.150000
21.736245,-1.830000,7.720000,5.750000,,,
21.761241,,,,0.010000,-0.230000,-0.290000
21.761428,-1.820000,7.750000,5.710000,,,
21.819811,,,,-0.330000,-0.090000,-0.480000
21.819932,-1.800000,7.770000,5.690000,,,
21.887001,,,,-0.320000,-0.270000,-0.140000
21.887164,-1.770000,7.810000,5.650000,,,
21.943831,-1.780000,7.870000,5.560000,,,
21.943999,,,,-0.120000,0.170000,-0.230000
22.019921,,,,-0.070000,-0.090000,-0.450000
22.020056,-1.740000,7.880000,5.560000,,,
